Unnamed: 0,conversation,original_data,original_label,actual_insertion_turn,verifier_explanation,verifier_sentiment_detected,contains,conv_length
91,"Turn 1
A: It's just infuriating how the international community is turning a blind eye to this crisis. People are dying, and those with the power to help are doing nothing!
B: I get that it's bad, but what can we really do? It's not like we can change the whole system overnight.

Turn 2
A: Oh, right, because clearly, if we can't fix everything instantly, we might as well do nothing at all. I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it????? Great plan, B.
B: Look, I'm just saying we need to be realistic about our limitations. We can still make a difference, but we have to be strategic about it.",I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????,sarcastic,2,"Yes, A was being sarcastic. The exaggerated statement ""Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????"" is a clear indication of sarcasm, as A is expressing frustration and disbelief at the idea of doing nothing in the face of a crisis.",1,True,683
16,"Turn 1
A: Oh, you know, just living the dream. Everything's absolutely perfect.my life is great lmaooooo.
B: I can tell you're being sarcastic. What's really going on?

Turn 2
A: Honestly, it's been tough. Work's a mess, my relationship's on the rocks, and I just feel like I'm drowning.
B: I'm really sorry to hear that. Do you want to talk about it? I'm here for you.",my life is great lmaooooo.,sarcastic,1,"Yes, I agree that A was being sarcastic. The phrase ""living the dream"" followed by ""Everything's absolutely perfect"" and ""my life is great lmaooooo"" suggests an exaggerated positivity that is often used to mask true feelings of distress or dissatisfaction. This is confirmed by A's later admission that things have been tough.",1,True,369
44,"Turn 1
A: You know that scene in ""The Office"" where Michael gives his farewell speech? why am i cryin  actual tears every time i watch this it's not even funny It always makes me cry, even though it's not supposed to be sad.
B: Oh, I totally get that! For me, it's the episode of ""Friends"" where Ross and Rachel finally get together. It's meant to be happy, but I always tear up.

Turn 2
A: It's funny how certain moments just hit you differently. I think it's because you get so attached to the characters.
B: Exactly! It's like they're part of your life, and their emotions become your emotions. It's amazing how TV shows can do that.",why am i cryin  actual tears every time i watch this it's not even funny,not sarcastic,1,"A is expressing genuine emotion about the scene from ""The Office,"" indicating that they are truly moved by it, even though it is not intended to be sad. This suggests that A is not being sarcastic.",1,True,636
19,"Turn 1
A: ""So, I managed to lock my keys in the car again yesterday. Third time this month!""
B: ""Oh no, A! At this rate, you should just keep a spare set in your pocket.""

Turn 2
A: ""I know, right? i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha Sometimes I feel like I fit the 'dumb blonde' stereotype, and I don't even have blonde hair!""
B: ""Well, at least you can laugh about it. That's what makes you so endearing!""",i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,sarcastic,2,"Yes, A was being sarcastic. A is making a humorous and self-deprecating comment about their own forgetfulness by referencing the ""dumb blonde"" stereotype, despite not having blonde hair.",1,True,510
35,"Turn 1
A: I've been really getting into music production lately. I think a drum machine would be an awesome addition to my setup.
B: That sounds cool! Do you have a specific model in mind?

Turn 2
A: Yeah, I've been eyeing the Roland TR-8S. i NEED a drum machine who tryna buy me one from christmas It has some great features for creating beats.
B: Nice choice! I'll keep an eye out for any deals. Maybe Santa will bring you one this Christmas!",i NEED a drum machine who tryna buy me one from christmas,not sarcastic,2,"Based on the context, A seems genuinely enthusiastic about getting a drum machine and expresses a strong desire for it. The phrase ""i NEED a drum machine who tryna buy me one from christmas"" appears to be a playful, yet earnest, way of expressing this desire rather than sarcasm.",1,True,444
10,"Turn 1
A: Ugh, I can't believe I struck out again trying to get those tickets. Did anyone on my twitter even get tickets for the SOUR tour? It's so frustrating!
B: I know, it's been a nightmare. I actually heard that Sarah managed to snag a couple. She said she had to refresh the page like a hundred times.

Turn 2
A: Seriously? That's crazy. Did she mention any specific tricks or anything that helped her?
B: She said she used multiple devices and had a friend helping her out. Maybe we could try that next time?",Did anyone on my twitter even get tickets for the SOUR tour?,not sarcastic,1,"A's statement ""Did anyone on my twitter even get tickets for the SOUR tour?"" seems to be a genuine question out of frustration and curiosity about whether anyone in their social circle managed to get tickets. There is no indication of sarcasm in the context provided.",1,True,515
3,"Turn 1
A: ""Finally, we beat Chelsea! Wow, Chelsea bean beaten by West Ham, that was a day I had been looking forward to for a while. I've been waiting for this moment for ages.""
B: ""I know, mate. It's been a long time coming. You must be over the moon.""

Turn 2
A: ""Absolutely! This win means so much to us. What a game!""
B: ""Yeah, they really played their hearts out. You guys deserved it.""","Wow, Chelsea bean beaten by West Ham, that was a day I had been looking forward to for a while.",not sarcastic,1,A's excitement and enthusiasm about West Ham beating Chelsea indicate genuine happiness and anticipation for this event. There is no indication of sarcasm in A's statement.,1,True,391
14,"Turn 1
A: ""I can't stop thinking about the Charlton match. we need a big win against charlton next weekendIf we don't win, our chances of staying in the league are slim.""
B: ""I know, it's nerve-wracking. We've had some close calls recently, but this one feels like a make-or-break game.""

Turn 2
A: ""Exactly. We need to tighten up our defense and make sure our midfield controls the game. Charlton's been strong on counter-attacks.""
B: ""True, but if we can capitalize on our set-pieces and keep the pressure on, I think we can pull through. The team just needs to stay focused and play smart.""",we need a big win against charlton next weekend,not sarcastic,1,A's statement about needing a big win against Charlton next weekend is serious and reflects genuine concern about their team's chances of staying in the league. There is no indication of sarcasm in the context provided.,1,True,593
6,"Turn 1
A: You know, wearing a mask has been surprisingly helpful during my walk to the office. Beauty of wearing a mask isn't that it's just the responsible thing to do is that it's another layer of warmth on my freezing trips to work It keeps my face warm in this freezing weather.
B: Oh, absolutely! I've noticed the same thing. Plus, my scarf and gloves have become my best friends lately.

Turn 2
A: I hear you. I even started layering up with thermal socks. They make such a difference.
B: That's a great idea. I might have to try that. Anything to make these cold mornings a bit more bearable.",Beauty of wearing a mask isn't that it's just the responsible thing to do is that it's another layer of warmth on my freezing trips to work,not sarcastic,1,"A's statement about the mask providing warmth during cold trips to work appears to be genuine and practical, rather than sarcastic. They are sharing a personal benefit they have experienced.",1,True,599
9,"Turn 1
A: ""Have you seen the schedule for the upcoming season? We've got 12 away games and only 8 at home. That's going to be tough on the team.""mygers is a joke, 2 away games out of 10 and one half the population got
B: ""Yeah, I noticed that too. It feels like we're at a disadvantage right from the start. Traveling that much can really wear the players down.""

Turn 2
A: ""Exactly. Plus, it's not just about the players. Fewer home games mean fewer chances for us fans to support them in person. It could really impact the atmosphere.""
B: ""Totally. The home crowd energy is such a big boost. I just hope the team can stay strong and we can still make it to the playoffs despite the tough schedule.""","mygers is a joke, 2 away games out of 10 and one half the population got",not sarcastic,1,"The statement ""mygers is a joke, 2 away games out of 10 and one half the population got"" seems to be a complaint about the scheduling, indicating frustration rather than sarcasm. A is expressing genuine concern about the imbalance in the schedule.",1,True,700
