Unnamed: 0,conversation,original_data,original_label,actual_insertion_turn,verifier_explanation,verifier_sentiment_detected,contains,conv_length
119,"Turn 1
A: ""Oh, you know, just another fantastic Monday morning. Don't you just love Monday mornings, they are even better when its freezing cold and you have an uncooperative child too! Nothing like freezing temperatures and a toddler who decides today is the day to test every limit.""
B: ""Yikes, that sounds rough. Mondays are hard enough without all that extra chaos.""

Turn 2
A: ""Tell me about it. I barely managed to get out the door on time. And of course, the car wouldn't start right away because of the cold.""
B: ""Ugh, that's the worst. I had a similar issue last winter. Have you had a chance to warm up with some coffee yet?""","Don't you just love Monday mornings, they are even better when its freezing cold and you have an uncooperative child too!",sarcastic,1,"Yes, A was being sarcastic. The phrase ""Don't you just love Monday mornings"" followed by a description of negative experiences (freezing cold and an uncooperative child) indicates that A is not actually expressing love for Monday mornings but rather highlighting the difficulties they are facing.",1,True,635
37,"Turn 1
A: Hey, B, I'm a bit confused about this game. Can someone explain the chase rules to me? Whats the low offers for? N what does it mean when its minusWhat's the deal with those low offers and negative amounts they keep mentioning?
B: Oh, sure! So, in this game, contestants can be offered deals that might seem really low compared to the potential prizes. It's a strategy to test their risk tolerance. And the negative amounts are like penalties; if they end up with one, it can reduce their total winnings or even put them in debt.

Turn 2
A: Got it. So, the low offers are just to see if they'll take a safer, smaller prize instead of risking it all for something bigger?
B: Exactly! It's all about balancing risk and reward. Sometimes the safer option is better, but other times, taking a risk can lead to a much bigger payoff. It keeps the game exciting and unpredictable.",Can someone explain the chase rules to me? Whats the low offers for? N what does it mean when its minus,not sarcastic,1,"A's question appears genuine and seeks clarification about the game rules, indicating a lack of understanding rather than sarcasm.",1,True,883
62,"Turn 1
A: I can't stop thinking about the theater production last night! The kids were so talented, especially in that final scene. What did you think?
B: Oh, I totally agree! They really put their hearts into it. I was impressed by how professional they all were, despite their age.

Turn 2
A: Absolutely! I'm thinking of posting about it on social media to spread the word. I'm a bit biased but I have to say this was fantastic. The talent in the young people on our island is amazing. Well done everyone.
Please retweet if you saw the production and agree with me. It would be great to get more people to support these young performers.
B: That's a great idea! They deserve all the recognition they can get. Plus, it might encourage more people to attend future shows and get involved in the community.","I'm a bit biased but I have to say this was fantastic. The talent in the young people on our island is amazing. Well done everyone.
Please retweet if you saw the production and agree with me.",not sarcastic,2,"A's statement is genuinely positive and enthusiastic about the theater production. There is no indication of sarcasm; instead, A is expressing sincere admiration for the young performers and encouraging others to support them.",1,True,805
13,"Turn 1
A: ""You know, if the Tories keep this up, we might as well start paying taxes directly to the billionaires. Cut out the middleman, right?""
B: ""Ha! Yeah, why not? They're practically doing that already with all those tax breaks for the rich. It's like they're allergic to the idea of fairness.""

Turn 2
A: ""Exactly! And don't even get me started on their latest 'environmental' policy. It's actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin's hands and kick a homeless person in the jaw. It's like they think slapping a green sticker on a coal plant makes it eco-friendly.""
B: ""Oh, I know! It's like they're living in an alternate reality where words mean whatever they want them to. Next, they'll be telling us that fracking is a form of renewable energy.""

[Continue for N turns]",It's actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin's hands and kick a homeless person in the jaw.,sarcastic,2,"Yes, A was being sarcastic. The exaggerated and absurd actions described (smashing head into a wall, slurring incoherently, giving money to Tim Martin, and kicking a homeless person) are not meant to be taken literally. They are hyperbolic statements used to mock and criticize the perceived irrationality and cruelty of Tory policies.",1,True,963
66,"Turn 1
A: I was thinking about going to the beach this weekend, but with this cold and wind, it doesn't seem like a good idea anymore. I would not like to be wearing shorts today or be on the beach for that matter.
B: Yeah, definitely not beach weather. I can't imagine trying to enjoy the sand and waves in this chill.

Turn 2
A: Exactly, and wearing shorts would be out of the question. I guess I'll have to find something else to do indoors.
B: Same here. Maybe it's a good weekend to catch up on some reading or watch a few movies.",I would not like to be wearing shorts today or be on the beach for that matter.,not sarcastic,1,A's statement about not wanting to wear shorts or be on the beach due to the cold and wind is straightforward and sincere. There is no indication of sarcasm in the context provided.,1,True,535
27,"Turn 1
A: You know, ever since Mark joined the team, it feels like we've been constantly putting out fires. His lack of contribution is really starting to get to me.
B: I hear you. It's been tough. His disruptive behavior during meetings isn't helping either. I was actually thinking about bringing this up with management.

Turn 2
A: Honestly, I've been wishing he'd just leave. Funny. I've wanted him to leave since about three months after his debut. It's like he's dragging the whole team down. Do you think management would actually do something about it?
B: They might, especially if we present a united front and provide specific examples. It's worth a shot. We can't keep going like this.",Funny. I've wanted him to leave since about three months after his debut.,not sarcastic,2,"Based on the context, A's statement ""Funny. I’ve wanted him to leave since about three months after his debut."" appears to be a genuine expression of frustration rather than sarcasm. A is sharing a consistent sentiment of dissatisfaction with Mark's performance and behavior.",1,True,696
75,"Turn 1
A: Oh, you know, the new job is just a dream come true. I mean, who wouldn't love working 12-hour days for a boss who thinks ""thank you"" is a foreign language? Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!
B: That sounds rough. I'm sorry you're dealing with that. Have you talked to anyone there about how you're feeling?

Turn 2
A: Yeah, I tried. But apparently, ""work-life balance"" is just a myth they tell you during the interview to get you in the door.
B: That's really frustrating. Maybe it's worth looking into other opportunities or at least finding some ways to manage the stress in the meantime.",Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!,sarcastic,1,"A's exaggerated praise of the job, despite mentioning negative aspects like long hours, a rude boss, and low pay, indicates sarcasm.",1,True,699
19,"Turn 1
A: ""You know, I've been thinking a lot about starting a healthier lifestyle. Maybe join a gym, eat better, the whole nine yards.""
B: ""Oh, here we go again! How many times have I heard this? Are you sure this isn't just another one of your 'Monday resolutions'?""

Turn 2
A: ""Hey, this time I'm serious! I even bought a new pair of running shoes. Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up. ""
B: ""Ah, the classic new gear motivation. Well, if those shoes see more action than just a walk to the fridge, I'll be impressed!""","Sometimes I lay in bed and think about how today will be the day I make my life better. Exercise, drinking water, eating healthy. Then I wake up.",sarcastic,2,"Yes, I agree. A's statement about laying in bed and thinking about making life better, followed by ""Then I wake up,"" suggests a sense of resignation or self-awareness about not following through with their plans. This indicates a sarcastic tone, as A acknowledges the gap between their intentions and actions.",1,True,629
38,"Turn 1
A: You know, I went to that big music festival last weekend. It was amazing, but I decided not to splurge on the VIP tickets. They were just too expensive for what they offered. Thinking about the time I refused to pay £10 for headphones at a silent disco.
B: Oh, I totally get that. I went to a similar event last month and opted for the general admission too. Sometimes, the extra perks just aren't worth the extra cost.

Turn 2
A: Exactly! Plus, I found that I enjoyed the experience just as much without all the frills. I spent the money I saved on some great food and drinks instead.
B: That's a smart move. I did something similar. I figured I'd rather have a good time with friends and enjoy the atmosphere than worry about spending too much. It's all about finding that balance, right?",Thinking about the time I refused to pay £10 for headphones at a silent disco.,not sarcastic,1,"Based on the context, A is sharing a genuine experience about making a cost-saving decision at a silent disco, which aligns with their decision to not splurge on VIP tickets at the music festival. There is no indication of sarcasm in their statement.",1,True,800
26,"Turn 1
A: You know, it's just been so tough. I worked so hard for years, and then the pandemic hit, and everything just fell apart. No graduation ceremony, no closure. It feels like all that effort was for nothing.
B: I can't even imagine how frustrating that must be. You deserved to have that moment of celebration. It's so unfair that it was taken away from you.

Turn 2
A: And it's not just the ceremony. I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of itThe financial strain has been overwhelming. I took out loans expecting to find a job right after graduation, but the job market is so bleak right now. It's like I'm stuck in this limbo.
B: That sounds incredibly stressful. It's such a tough situation, but remember, you're not alone in this. So many people are facing similar challenges, and it's okay to feel overwhelmed. We'll get through this together.","I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of it",not sarcastic,2,"Yes, I agree. A is expressing genuine frustration and disappointment about not having a graduation ceremony and the financial burden they are under. There is no indication of sarcasm in their statement; rather, it reflects a sincere and serious concern.",1,True,959
